Wilayah,Jiwa (Ribu)
Buton,14.41
Muna,31.82
Konawe,33.99
Kolaka,33.2
Konawe Selatan,37.09
Bombana,20.56
Wakatobi,14.93
Kolaka Utara,22.07
Buton Utara,9.18
Konawe Utara,8.94
Kolaka Timur,20.33
Konawe Kepulauan,5.36
Muna Barat,11.36
Buton Tengah,13.52
Buton Selatan,11.5
Kota Kendari,18.2
Kota Baubau,13.25
Sulawesi Tenggara,319.71
