Nama Data,Nilai
Kota Kendari,351085
Kab. Konawe Selatan,322946
Kab. Konawe,264601
Kab. Kolaka,247680
Kab. Muna,229988
Kab. Bombana,163402
Kota Bau Bau,161280
Kab. Kolaka Utara,140488
Kab. Kolaka Timur,128160
Kab. Buton Tengah,121369
Kab. Buton,120873
Kab. Wakatobi,117630
Kab. Buton Selatan,101635
Kab. Muna Barat,87348
Kab. Konawe Utara,79782
Kab. Buton Utara,72757
Kab. Kep. Konawe,42683
